,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
10/31/2013,1.65043486594609,,,0.814830432745765,0.0120897018503592,1.65841221527715,1.49618080424294,1.49834652775307,,,,,2.14033233456309,0.847023053934317,0.904701534669528,,,0.310319116073879,0.369472942856035,0.657527215324749,0.835893091095502,,1.85050651745679,1.18217197814671,0.484470025267986,1.79505752106473,,-0.001159838621568,0.817466198002104,1.48380074312722,1.68640979379524,,1.54696531768979,1.60224538230667,0.505110859469784,0.440570734487773,0.77962581701775,-0.000119051691490882,0.677119956312556,
11/29/2013,1.72601682677837,,,0.815273006766206,0.0124001582538353,1.67527757649753,1.53336669234184,1.52808905980166,,,,,2.24503429470204,0.868569487340091,0.7905065327046,,,0.352646818536385,0.375974050455399,0.652354762121875,0.823914798570203,,1.84546070790598,1.16364579523667,0.504852684361658,1.73276533366453,,-0.00115056133072407,0.821462534859603,1.46834672735162,1.47179091118265,,1.52291471118204,1.57813233747148,0.511661413446504,0.450883067279146,0.771914846739746,-0.00019799911184193,0.659537845475271,
12/31/2013,1.66925666111466,,,0.895701220018128,0.00868219317560833,1.79879874171422,1.37343408034161,1.39509344275233,,,,,2.20419745658448,0.842323202166008,0.511013716439839,,,0.321397423858955,0.372442058618722,0.60197901280727,1.0677661755942,,1.78021289530823,1.40676335501649,0.445296820424888,1.9524812643667,,-0.000817937751575767,0.780088579182806,1.30064709947931,1.24207633201758,,1.65942434153379,1.30830762061936,0.535172406227945,0.42895644878555,0.725523313441262,-2.76859337392937E-05,0.828615425000023,
1/31/2014,1.64666193133199,,,1.00816085905226,0.0109873706315761,1.78648142808651,1.39450244710239,1.40474223299378,,,,,1.98797049366929,0.893085855630738,0.453995563381066,,,0.277075545741373,0.364941180059585,0.605694530514293,1.0556577366802,,1.76089132545384,1.47345121607375,0.495199606093967,1.94486761509228,,-0.000686891570842205,0.756455671173208,1.19681344262726,1.26105861710682,,1.65724735421348,1.25764768582031,0.546786512484033,0.451770792589906,0.749626967803304,8.00282449245899E-05,0.817599692826197,
2/28/2014,1.74836538289783,,,1.00985099598275,0.011228888500678,1.93081981371622,1.53755579118768,1.51813444887128,,,,,2.10533331626695,0.821120789160939,0.243592189331957,,,0.142945115969819,0.361988451976312,0.550808049106108,0.9851685680469,,1.9026650314634,1.56041531624417,0.425561372534526,1.92741843436871,,0.000814638679285278,0.734030568483854,1.27681390388631,1.0806367929447,,1.5511910593664,1.42020847146115,0.478447983438454,0.348277279847101,0.666172567516712,-9.53897708460441E-06,0.892103852098453,
3/31/2014,1.67544382023002,,,1.08902733036639,0.0107032075547619,1.91212409037815,1.52955750155534,1.53130154269852,,,,,2.18232789523458,0.847348696723267,0.237909856770323,,,0.182368444590897,0.371644525050344,0.576601067750165,0.951296924518187,,1.70300287993218,1.59267369383573,0.467800637102896,1.9944513229228,,0.000899979320825612,0.760792312448611,1.28777195080056,1.03930531937854,,1.49657195101665,1.50144390976762,0.472746943009736,0.33873313036024,0.686217996934973,2.486131478215E-05,0.971329102386169,
4/30/2014,1.67189102568105,,,1.08023796253886,0.0113690605119225,1.92425443381236,1.53281327360208,1.54981587393962,,,,,2.18045021984665,0.851763054756483,0.187935248447131,,,0.186024563762015,0.375435550664651,0.576298724628965,0.957019314902746,,1.72622757835694,1.5964101109544,0.480429310180566,1.98421020700879,,0.000827790148366643,0.718401526509768,1.24432156757995,1.0658759573975,,1.49206343791364,1.49522962351857,0.472838697016271,0.342526322579442,0.672431643069887,2.95570785910178E-05,0.982023048034353,
5/30/2014,1.6431131945231,,,0.969158363447687,0.0140823104836641,1.99712982896171,1.52243102435949,1.55016238911513,,,,,2.21316537384522,0.759289495629484,0.193165248536067,,,0.145799468950002,0.38652652847046,0.600250088706184,0.920679458148081,,1.62862689187058,1.67781663277345,0.483177038032827,2.10856888894486,,0.000984142181647596,0.768580360345863,1.28461543086775,1.13996964707713,,1.57677989029751,1.49265271031648,0.472580163773735,0.34140399656097,0.702454559217073,-0.00020569053236011,0.889082894304203,
6/30/2014,1.65216939991505,,,0.902410950610735,0.0138389171584733,2.05992640635857,1.5269275128608,1.54953620589102,,,,,2.2354069985602,0.723326441388037,0.179796393685469,,,0.135715345111393,0.387867834888425,0.575404990077109,0.906420029339542,,1.66436672346996,1.64335854341419,0.442113875072997,2.1198773439979,,0.00101793963775595,0.76714485503457,1.33437930454872,1.10806934984028,,1.56217130510249,1.47059797410691,0.468718393391119,0.354316734479414,0.689209423504562,-0.000259509328108849,0.930478763274974,
7/31/2014,1.65703625566328,,,0.844609264088096,0.013717180456449,2.05979759115427,1.5484368003751,1.57831963922066,,,,,2.23872464767831,0.749470944034544,0.109134930108809,,,0.137389712702788,0.399702123491199,0.588234883434289,0.969745877435347,,1.70720471838505,1.63001800900296,0.449330386864305,2.04178613135695,,0.000934340828660187,0.770420698519538,1.39312189693671,1.12153576178145,,1.52228751654928,1.52631937415593,0.485798828314777,0.34141076149848,0.6540282438709,-8.20742462552159E-05,0.942947641035656,
8/29/2014,1.63915604448143,,,0.861914286324973,0.0134087311917415,2.05313653668527,1.54103040943862,1.58154141715808,,,,,2.24833482316569,0.788269904235279,0.144132601729731,,,0.119005889469055,0.403488040652907,0.582059360331366,0.956102912455856,,1.67577804835248,1.59075801659272,0.4764539344524,2.0406636406617,,0.000970818506278254,0.769418302121242,1.39778171852909,1.12410065120814,,1.51407034797601,1.5195565820307,0.489933239338534,0.340844378188368,0.670176001776798,-0.000116316399608574,0.97413084331113,
9/30/2014,1.63774522112449,,,0.857748127719284,0.0157798145107388,2.00830267489965,1.54772422971665,1.60290821236879,,,,,2.20134162253185,0.734010707296259,0.163235683234763,,,0.140730636379882,0.417055243855865,0.621578745210027,0.998163477168155,,1.69061322276907,1.56853456924901,0.476981029014639,2.05953203063604,,0.00145969663374814,0.776772510882319,1.44545738356181,1.07409263012908,,1.51970933652087,1.57264643456222,0.479908631616465,0.334560408077492,0.730496387585489,-0.000169423578061665,1.04449990755284,
10/31/2014,1.62839447915135,,,0.864921478631578,0.014591756135009,1.98945171298929,1.53164017845069,1.58361969752134,,,,,2.1576694299935,0.74234006394594,0.159312760267735,,,0.1559342126967,0.421264801736644,0.63175831934938,1.01315076283293,,1.6793318336525,1.61962813082148,0.477788151870081,2.05649402703639,,0.00154176467140709,0.786103332285328,1.394943716387,1.09851390960239,,1.54426678250209,1.553084482062,0.485777170532068,0.349082693665961,0.701733921475222,-0.000153039547173598,1.04769767138179,
11/28/2014,1.64872464144638,,,0.863306598373729,0.0147364486738434,1.92969519993839,1.50311980270263,1.55798923783458,,,,,2.13269663452308,0.74481038694081,0.168256647733956,,,0.153123511022902,0.419272973731684,0.664399439863716,1.04262734225773,,1.68475243152876,1.65464570517924,0.477796933098638,2.01031034806453,,0.00189234640401406,0.807528513042647,1.3529424940651,1.13435578041337,,1.54735459781175,1.52316176475586,0.496844112063079,0.36075275446772,0.693215992465854,1.59014864193089E-05,1.06790987676999,
12/31/2014,1.63243132043324,,,0.880823436582232,0.0103290698123864,1.81485750283018,1.43743253865401,1.49256535996412,,,,,2.15033822275586,0.789256054228098,0.168439265659859,,,0.0867767979506191,0.409301480647357,0.650333317258839,0.979683060570898,,1.77820495923389,1.73158036470701,0.49935400579216,2.02280236641522,,0.00127665796227941,0.823844066800576,1.42721278304237,1.08718631540566,,1.55951693627664,1.51964375233618,0.531612549425705,0.348630946112409,0.803070326262196,0.000281247379515631,1.04310224836263,
1/30/2015,1.66470234357997,,,0.994614218069828,0.00878258679404116,1.82514112804337,1.44966887317486,1.49320040679882,,,,,2.14910869915106,0.736076890963999,0.220643036915662,,,0.0705369743882127,0.406027984589544,0.687376112919498,0.97795332438474,,1.79050547186131,1.71265163581836,0.444137256995528,2.02655421409865,,0.0053033856077684,0.825100487086303,1.35690854558541,1.03676635866731,,1.60538919521482,1.06532520395447,0.507861021205756,0.331053670328991,0.885167043121206,0.000389844419109219,1.06877982581297,
2/27/2015,1.66630438004213,,,0.984529036954576,0.00879118773610884,1.81713820527636,1.44566971882712,1.49230223431163,,,,,2.15721076940429,0.743753220960806,0.239605520913673,,,0.0869737079589048,0.406859366065631,0.685158636794187,0.987120087202567,,1.79589571861367,1.72173905633211,0.44783516493696,2.02735965376821,,0.00374834260064998,0.82473110394543,1.35932203772326,1.04055055517661,,1.59410620479887,1.10914920699346,0.507777329482478,0.326534973494843,0.905856806922969,0.000366790342410452,1.05289228455256,
3/31/2015,1.65712597085127,,,1.00470992803035,0.00627826927156387,1.81669722410881,1.43308345743472,1.50167978738012,,,,,2.13140272656334,0.805046102562809,0.247988995366248,,,0.0965224134408317,0.422295805827065,0.741001869094012,1.0021225901694,,1.77749448954858,1.72534395883492,0.468211825237446,1.99918820676851,,0.00401174105566075,0.822741369107756,1.38757424145757,1.02337326538068,,1.60580806492116,1.1264494143913,0.486948048651956,0.338857300439723,0.936677323053301,0.000424578762170191,1.08552739082048,
4/30/2015,1.69211768183929,,,1.07569067508255,0.00613226714293074,1.76591045675591,1.40993715999038,1.50146574129793,,,,,2.05785608139222,0.80651708141277,0.276216999683338,,,0.110707714367221,0.385912635047644,0.835678854200551,0.92358588306952,,1.67564372425704,1.80508483374088,0.457253039355778,1.97599608617958,,0.00431171326392111,0.816603503703319,1.32301533136631,1.06882883830814,,1.5994270628222,1.27806492821686,0.535854778735142,0.288969262953734,0.828555996839638,0.000346950132728307,1.09743188802297,
5/29/2015,1.63425618187539,,,1.11801266832964,0.00529859763215411,1.77616248571775,1.38769298974338,1.46025868785381,,,,,2.04579194550325,0.790905040217253,0.325277265748772,,,0.204501041897419,0.334218464314426,0.862889552154867,0.937218967425173,,1.7072975240654,1.78200234821343,0.430774967791907,1.93817597010771,,0.00461629241422532,0.862731573057304,1.34257308604569,1.01631003068748,,1.59396642093038,1.24300930812593,0.532590604763702,0.338589243391962,0.815483696473441,0.0003392225537509,1.06366203867586,
6/30/2015,1.64392976332688,,,1.11365879177126,0.00421319855893414,1.80636317917609,1.39894536840496,1.47789346726456,,,,,2.09081511486684,0.819487471940602,0.306420041076607,,,0.204882799714853,0.310084225495596,0.831692341932431,0.913097093007186,,1.63661188926002,1.76366934334471,0.429555177228867,1.95833302407293,,0.00471525189910872,0.877628837427552,1.35533476561647,1.02204913819786,,1.60953795593587,1.24411920288642,0.527755309811015,0.33907831985299,0.825474969328942,0.000343475722902856,1.08247262157677,
7/31/2015,1.65156404762982,,,1.14963031998656,0.00162161850978492,1.72953763892608,1.36060713367389,1.42586665125555,,,,,2.06332846934108,0.807762045586859,0.310270928886291,,,0.184527664660995,0.299547098797244,0.823344371734395,0.96065302868054,,1.64498359370847,1.75975282239055,0.452127054102873,1.86860176596807,,0.00478199705969657,0.891994713744394,1.38814066453633,1.04966060819613,,1.54015539487332,1.28575614930825,0.566887665023658,0.405048584673764,0.80975143141617,0.000285092357291404,1.06959521054018,
8/31/2015,1.64869499598275,,,1.1461550235367,0.00212440029927898,1.73911036708005,1.37083069988558,1.43992627837,,,,,2.06098752110277,0.809353185936635,0.308486601616574,,,0.206196401187239,0.301702009282528,0.823906279428155,0.963023277223794,,1.63794863990339,1.78392195783411,0.441125306223897,1.87605118575346,,0.00481838873085822,0.937706869930967,1.37474001153182,1.05297403474955,,1.52683734383446,1.29961306873346,0.546631885531981,0.431972686615396,0.781536105158306,0.000184477109301507,1.05186871768626,
9/30/2015,1.65015041386142,,,1.154183013039,0.00206192126116533,1.73419093590744,1.36014334631075,1.41785653282935,,,,,2.03036104382902,0.816413262195223,0.384628931043254,,,0.197525222320247,0.29745362547682,0.876872608745565,0.947210039086031,,1.72228513685307,1.79019306115672,0.444691310653596,1.88521426677057,,0.00469064959771517,0.952649924161037,1.41979276615297,1.04279755044047,,1.40938527897332,1.31422466286341,0.555847346829674,0.42914157030627,0.779608281329022,0.000171950438720222,1.06737252287738,
10/30/2015,1.63900301092814,,,1.16107698483174,0.00093397564641152,1.74385276524273,1.35962085372511,1.41854754112056,,,,,1.99717769931514,0.822927874885104,0.415669948603259,,,0.17840716758206,0.28926769166298,0.896399041321367,0.939397904444286,,1.67317454833212,1.8059811624464,0.449691296391521,1.86517709857241,,0.0047100354837877,0.942454593875056,1.41912069785885,1.07617107723921,,1.42452223439591,1.34916442614213,0.547536678908356,0.418372580018454,0.783956720407835,0.0001569696121874,1.0654130638127,
11/30/2015,1.61849073548853,,,1.19540891954976,0.00151044719001112,1.69578892047289,1.34220725931888,1.39292958525164,,,,,1.93039062476805,0.844516718322255,0.482322783952468,,,0.162150168268616,0.287612638857274,0.881225827595218,0.980369418066229,,1.72496906479242,1.78994987648775,0.452832012997177,1.82630457102815,,0.00456388256546974,0.946143563527861,1.49184181736668,1.07506954989412,,1.4133818344879,1.38612563563521,0.573391203767383,0.475375941962643,0.778858566228765,0.000188449381402247,1.07294244456638,
12/31/2015,1.56284505204173,,,1.17925991590774,0.00495888138715411,1.74867566464268,1.366807085416,1.41813096898691,,,,,1.94840070994752,0.859142112452792,0.501151550472956,,,0.10688691186461,0.294115308728951,0.877018106694131,0.997887191306962,,1.78311251256077,1.72033987937607,0.471633246348225,1.83677039900571,,0.00504398585136362,0.931392450364616,1.33999980087725,1.09840935009122,,1.40530939577926,1.32491053027179,0.521489396382266,0.479460059479426,0.876759442599156,0.000250884629483521,1.15079048567618,
1/29/2016,1.59536229043626,,,1.18774976980849,0.00946166143563577,1.70492773303713,1.34828278367121,1.40647815753165,,,,,1.89444226651218,0.879485199120284,0.486229096349262,,,0.113568273597431,0.291888533902512,0.845662284647798,0.989017802522334,,1.84752527932619,1.71572560791664,0.480622593186843,1.81973368139023,,0.00509073180524852,0.935193802881827,1.39699320633497,1.09420099374525,,1.36069087827363,1.34995053663856,0.520506298817803,0.470822565951072,0.905203252916186,0.000235395521259136,1.14873918905391,
2/29/2016,1.6002545995334,,,1.21462810406352,0.0101460542527518,1.65241702640038,1.31470124055572,1.36297385045507,,,,,1.87624505221656,0.8769938390278,0.522704392654371,,,0.163031338141359,0.297222785988298,0.817075056710963,1.00538439120705,,1.84065370938462,1.71586870236619,0.47704085293222,1.82458478304416,,0.00529307493336649,0.937264970176058,1.42155165310742,1.01960611711319,,1.37012206458882,1.37110085054746,0.526423101473182,0.460324592913146,0.899760649950372,0.000238291026086704,1.11820567128589,
3/31/2016,1.63739937027831,,,1.19706825479731,0.0135906061627532,1.64831786059199,1.36254893063103,1.41446836352529,,,,,1.76263272679347,0.864062227928224,0.486520899140112,,,0.126193249843912,0.25491313307725,0.967505812561744,1.01996455912666,,1.79329285329151,1.67955791912586,0.499077741170543,1.87722343380129,,0.00500216915788827,0.946467615394655,1.47939439075645,1.16112717779183,,1.36336079852649,1.37194752305273,0.54685816372014,0.435773918800542,0.919028326625596,0.000223861604702586,1.09896105958866,
4/29/2016,1.61358945681605,,,1.22763967439294,0.0115301794363474,1.62838262152799,1.35505594956178,1.4068501804928,,,,,1.77146487248116,0.891669544052246,0.483622304064046,,,0.0746513044421279,0.248625873706924,0.986384584289092,1.03496114319655,,1.79519638017566,1.67677484428445,0.492250712679799,1.80652185206896,,0.00512485637475003,0.942543735271499,1.52572006109361,1.20263141865082,,1.34531083936028,1.35821803888186,0.524045854225445,0.44608323922235,0.94427180827541,0.000406448318504833,1.09064051056527,
5/31/2016,1.60728516581693,,,1.2382701176492,0.0119939808399088,1.63087674179436,1.37331732865872,1.42328115490813,,,,,1.76057046840034,0.857293799211282,0.513547151454174,,,0.123001625013722,0.245358295314069,1.02635539511037,1.09801063156475,,1.77142844042465,1.66635489775366,0.469390716695262,1.79245561746445,,0.00518907414602462,0.934424357676386,1.6198489547762,1.21056051537959,,1.35511615579985,1.35278451590705,0.517672487969665,0.448082592594226,0.982388541413488,0.00038300534969015,1.03748143438415,
6/30/2016,1.62282240522977,,,1.22893473582825,0.0122288162471721,1.61075281043707,1.35630903737353,1.40957439849548,,,,,1.72294797263999,0.847610089214456,0.545974110754564,,,0.111525948505616,0.244432747872842,1.04304806682361,1.09399749363108,,1.77644478005387,1.64472429286184,0.459893441040303,1.76569951846052,,0.00517855883297545,0.943740925528897,1.66467860177888,1.23578540728909,,1.35626700380896,1.3583453945897,0.522918037365833,0.47184102278253,1.00439294195458,0.000339042311367627,1.05238841736209,
7/29/2016,1.60988576591059,,,1.24183235579146,0.0166806433368934,1.68135206934174,1.46946792972723,1.52260821554179,,,,,1.81478398534942,0.825379508563721,0.530025970224381,,,0.0441569906008402,0.24197812443104,1.00168769667794,1.06998084268324,,1.67725143422229,1.74365664984516,0.421879529321202,1.83559425532434,,0.00553587153738993,0.917923218260282,1.66846281110954,1.26622225734602,,1.41902238669745,1.27703936062916,0.539116636836795,0.407096178677531,1.04244628174141,0.000305636625531013,1.07475730877968,
8/31/2016,1.63731573980419,,,1.25078464273417,0.0160629452154244,1.67507557355419,1.44813116966741,1.50931762378713,,,,,1.81003003436243,0.830214962882627,0.523781846263506,,,0.0551556148836176,0.240455411223558,1.00001906891778,1.08672691112507,,1.67893286100175,1.71028094944188,0.421275922370828,1.84716199119316,,0.00552354819556505,0.913167524568659,1.66113769425075,1.27110558449048,,1.41430917304784,1.2871820973813,0.538980211471026,0.403716866116728,1.04073703479849,0.00028282950890367,1.04278004744217,
9/30/2016,1.65153012954388,,,1.2760033852243,0.0242404947186651,1.66760686430314,1.46582088838637,1.5332354760258,,,,,1.68146894766605,0.738887392930065,0.55995227496527,,,0.0624879152669671,0.232257767748905,0.999127051685056,1.00852973582614,,1.68541157809989,1.730845081893,0.427858174641677,1.85666799715045,,0.00595133489803971,0.848878062606938,1.65080195036791,1.19343388737753,,1.46712395644548,1.12125553566175,0.507384316310774,0.407579887572657,1.06141791947002,7.87377558793959E-05,1.02860442710716,
10/31/2016,1.56749886840991,,,1.26783665104776,0.0234353801207911,1.66084633859164,1.44191074950091,1.50587056149377,,,,,1.75802461628642,0.712867336840591,0.551953584219534,,,0.180625231943058,0.224222900716216,0.994019254410494,0.941096908603898,,1.71862971120929,1.70670015377083,0.418144458206533,1.86974105149121,,0.00513084127998458,0.850031854482732,1.67637776892447,1.16781992823585,,1.45910456628048,1.07886735617423,0.504275160083278,0.429304045828972,1.06065599324987,0.00010061390275684,1.03269623392157,
11/30/2016,1.50905790906948,,,1.17860578510916,0.0216198170820741,1.62421952819932,1.44115158225382,1.49332816890697,,,,,1.79391664854574,0.651979366744378,0.567191328459363,,,0.327124344844245,0.222087959195529,1.03646989029431,1.03557388185569,,1.68176919320974,1.67709718074224,0.416903017591717,1.90561796881801,,0.00540592416419779,0.855890660463339,1.69387144370088,1.12113805618501,,1.45148407689976,1.0621828127411,0.498035898168317,0.437264962458229,1.17776607359046,-7.63772276253036E-06,0.870265634803475,
12/30/2016,1.53074445581207,,,1.19060831901174,0.0225037222084293,1.62436036910338,1.42541750650016,1.47758241898186,,,,,1.73302964822474,0.644338032454061,0.575649494040274,,,0.358355567324757,0.220150983999689,1.04248258507914,1.04372120684796,,1.73555824703026,1.67259908718996,0.415815307069448,1.8970846454427,,0.00556699384406066,0.858190068581912,1.71772381257826,1.11151531535351,,1.45734641929181,1.04597547408333,0.512078718433029,0.433173693337454,1.17580289792828,-1.45670372768044E-05,0.848549168522036,
1/31/2017,1.56674665107843,,,1.21610666784123,0.0191241410176234,1.6096817476124,1.43123207712917,1.4848670485418,,,,,1.66420914200223,0.570748115758081,0.594452160330671,,,0.375202350936254,0.214630833485413,1.03097139488483,1.04283871318899,,1.72979451420949,1.70424111896845,0.413625745828318,1.88510655253117,,0.00629836349419141,0.871274601095383,1.73194448863992,1.14773524344889,,1.41408882566181,1.05902899085196,0.512388868745496,0.451001022758536,0.963534983591623,-5.95961720114096E-05,0.842687394234508,
2/28/2017,1.5640998756721,,,1.208649751256,0.0209027166135444,1.60048308808597,1.42754643290424,1.4773855573303,,,,,1.65759992807709,0.59835152264131,0.573247974959659,,,0.456329128254853,0.213130429495779,1.03606981614267,1.05841179942,,1.76118183753852,1.6807853672381,0.421550798787702,1.87913176326511,,0.00638960178648933,0.865848370398344,1.71401873838757,1.17763106159553,,1.44312915194457,1.05617326975994,0.509370084985873,0.458079405227168,0.956437318316244,-7.97693406523641E-05,0.840378470495811,
3/31/2017,1.55382440262261,,,1.20542154808588,0.0207951022559058,1.60117763432757,1.42788908058305,1.4795125369854,,,,,1.65732580245642,0.607249195406229,0.575645794062449,,,0.454322860706851,0.214215890611781,1.03582170528088,1.05767482892962,,1.76223469175462,1.667672367131,0.421064209408194,1.88967228878537,,0.00637626504278756,0.865634978072224,1.69075036966662,1.18131419932402,,1.44662983109439,1.05638517382624,0.510965823644142,0.464344026057169,0.955947181466576,-0.000114346651863535,0.843260723558085,
4/28/2017,1.53176187875463,,,1.19002815064723,0.0203996038183192,1.61156667189313,1.44392694985451,1.49324916774566,,,,,1.63736674955738,0.633584568584351,0.578613894964208,,,0.440481309548916,0.215741178258485,1.0278835512711,1.06265248926895,,1.76314319743166,1.67162045833242,0.413952698141825,1.90874538403025,,0.00634244704962446,0.855519220218103,1.69125611944129,1.17648251694837,,1.47012545457818,1.06391094861744,0.505728207372535,0.457531675888503,0.954409753954885,-0.000113890580813286,0.835490710786067,
5/31/2017,1.55449294874029,,,1.22614531109182,0.0220540538477402,1.53354823768484,1.41620507844733,1.45001834149666,,,,,1.5398015131006,0.612158963318768,0.619477851377339,,,0.624366990188832,0.214654311036806,1.1386767217832,1.05421380272445,,1.77211886919476,1.69583062444129,0.412336203957325,1.84079535215971,,0.00695320194263028,0.862363723671099,1.71148303121736,1.19519599207026,,1.40581939832792,1.01195282012772,0.526400178529737,0.483820381909459,1.05823517210313,-0.000148394190894814,0.759585950781414,
6/30/2017,1.55954743738004,,,1.25011430798755,0.0226153399498609,1.51881959563119,1.40725733437937,1.43706694338579,,,,,1.48595033722772,0.657038970858038,0.637226909619781,,,0.671863414784859,0.212195379264951,1.22249738459835,1.03546587970543,,1.72239747417592,1.70061578004152,0.369852686749809,1.80573382209592,,0.00741984467756809,0.871808243816648,1.71363109375633,1.17743761013013,,1.40218825543873,1.00644269949615,0.561019797301226,0.522773989451684,1.08694124101554,-0.00015083641819088,0.74508386024641,
7/31/2017,1.56863329162299,,,1.26052945271674,0.0232445425824912,1.51644363545702,1.41646352006017,1.44680846647946,,,,,1.5193081111139,0.653989842249059,0.634902345618639,,,0.675334474367507,0.216790630005798,1.20427608636555,1.03348517168722,,1.69929343699201,1.72666663776948,0.363853929829188,1.78380663431162,,0.00717930577431131,0.870068911441164,1.65816767794745,1.18851145753628,,1.45243087259193,0.974565998930459,0.558201489090445,0.532624286095632,1.08081526890854,-0.000150122823179105,0.744852340256044,
8/31/2017,1.59302601794239,,,1.24677927727211,0.0246071491792448,1.47375486319383,1.40680055168153,1.43534117053206,,,,,1.55059191303687,0.643226909569651,0.636497747912006,,,0.677802759631577,0.217037438252543,1.19305204676629,1.03969994039727,,1.75215546504601,1.6788493956035,0.36360184821913,1.81440437002415,,0.00717403559915659,0.87538872054866,1.68681577538577,1.2239371090336,,1.42059323103418,0.958297663018011,0.557304378834574,0.509262731317283,1.07731294959311,-0.000148539841377483,0.742655005012481,
9/29/2017,1.63042269900155,,,1.26209239286001,0.0202545758934468,1.48590619091793,1.40373705189623,1.42854466000514,,,,,1.55297077592318,0.594095400582907,0.647470420781262,,,0.687979991113596,0.21551253225379,1.16534556554124,1.04183347006366,,1.72094441000457,1.71509949853856,0.356317472649251,1.81176348867232,,0.00728918108630894,0.868157537509638,1.68501290271622,1.22943227833817,,1.42479462330378,0.964786856932635,0.544353467045231,0.508122134467117,1.07085575858637,-0.000199038161223947,0.661718608706724,
10/31/2017,1.63249405824501,,,1.29048875175616,0.0165985443853712,1.46763767332697,1.41346298172809,1.43240003941978,,,,,1.54672773111147,0.573891460669049,0.636676267828334,,,0.702059053383839,0.214452427704377,1.13767931318646,1.11408557631909,,1.78268473251274,1.72885376770351,0.360744189882855,1.78567505380329,,0.00726693982167109,0.858609821981863,1.71993772197235,1.15905290869966,,1.4314910911198,0.995160936521214,0.525283112557506,0.491723104739256,1.10653535543335,-0.000194044728841717,0.666141876937169,
11/30/2017,1.60274831294146,,,1.27046028759164,0.0155464758194496,1.47541475756898,1.41422411940046,1.43355264602104,,,,,1.54155526284971,0.576451174040932,0.640755505653448,,,0.72369191712088,0.214774349015144,1.15752596268567,1.11741076518818,,1.76710530793934,1.69149634245807,0.387711097301875,1.7888558211269,,0.00713921607566662,0.860025292289473,1.74893481766621,1.17505364789044,,1.43076119665516,0.997219804119616,0.52103721525458,0.498880997608943,1.05283539783128,-0.000299839793174863,0.676201907578291,
12/29/2017,1.6223835911217,,,1.28316388211132,0.014992857345377,1.44947281818444,1.40149273680464,1.42021168987065,,,,,1.53914600432386,0.589620112288446,0.639872108257238,,,0.752096226024853,0.213142457347893,1.16911197900331,1.049881719186,,1.7752119528144,1.68212970491745,0.39243096702746,1.76943003240786,,0.00709693283138069,0.86103907353586,1.81856996828305,1.17587695169654,,1.45066834124862,0.995534103545221,0.526100390447362,0.498360538599298,1.05754470341792,-0.000238433576456666,0.673497189880203,
1/31/2018,1.59966330963901,,,1.25619527345289,0.0145227199213542,1.43929871163318,1.36811786640945,1.39227374256747,,,,,1.5125158192678,0.542127109798993,0.650113079965482,,,0.826743793082201,0.217666060749944,1.18568726822813,1.05897424203441,,1.74628853592549,1.69094076572064,0.302235599007696,1.7655281868713,,0.00676009297131692,0.858644260270743,1.85380217168868,1.15581668664076,,1.4237009328896,1.0258929061113,0.53939173254699,0.483160113969003,1.01033069026448,-0.000388363339629522,0.730409301847556,
2/28/2018,1.62907185973294,,,1.28405223938246,0.0145502304735449,1.42605680382419,1.35543033210313,1.37851780919379,,,,,1.51222606609162,0.540708187805508,0.68766949409905,,,0.786633942260216,0.212598784099605,1.18705506425934,1.06875227948116,,1.7413718592923,1.67187688403412,0.321261363051126,1.76812590375464,,0.00684066267672527,0.866461762100989,1.83874436396871,1.17249866930412,,1.45987231589633,1.01361821452835,0.53048554655584,0.484237159115023,1.02002828105597,-0.000433370734445085,0.708959559579172,
3/30/2018,1.63844320051788,,,1.29068730201499,0.0148583994739111,1.42362226988832,1.35269009436277,1.37518449994529,,,,,1.48878439169264,0.540314151826225,0.69078617472116,,,0.788058279677653,0.211478346990121,1.18476658889671,1.07871918022218,,1.74989321013771,1.6709731006123,0.3210506523734,1.76689287384507,,0.00687142764683613,0.8680525127927,1.830600579677,1.1682369763017,,1.47204212212057,1.02056636300879,0.530150704489633,0.490462930765588,1.01029038281349,-0.000438149125864178,0.700665626877039,
4/30/2018,1.65444278858101,,,1.24750272222596,0.0127420711688677,1.41400973687023,1.32816828175111,1.35326936043865,,,,,1.45914216088706,0.555552114771785,0.679913360037224,,,0.877520790042322,0.209308787865164,1.1765690156497,1.08513721616631,,1.73200652923341,1.66185883456338,0.31043595046095,1.7475821605365,,0.00695948430508848,0.864560001510385,1.84493308582231,1.14951297306811,,1.4764947268111,1.03601574436448,0.534854651688461,0.513042796166547,0.976391323978541,-0.000313263809213546,0.682697729966874,
